entry_id, hostname, url, urlscan_result, date_found, compromise_type, notes
NA, www.itworx.co.bw, https://www.itworx.co.bw/post/why-itworx-s-3-2-1-backup-powered-by-acronis-is-essential-for-your-business, https://urlscan.io/result/019ebf8f-6e05-72c8-9b1f-244254827521/, 2026-06-13, cloaked_gambling, "The comments with the links only show up when viewed with the Googlebot user agent. They don't show to a regular visitor. This is a Wix site."
NA, fps.edu.om, https://fps.edu.om/, https://urlscan.io/result/019ebf97-e548-71d4-a762-b66730a759c7/, 2026-06-13, cloaked_gambling, ""
NA, www.omanairports.co.om, https://www.omanairports.co.om/, https://urlscan.io/result/019ebf97-e1fa-7459-adba-dcd63750aeef/, 2026-06-13, cloaked_gambling, ""
NA, tasweeq.om, https://tasweeq.om/?ta=116973005084, https://urlscan.io/result/019ebf97-ef3d-712b-9557-095c608349de/, 2026-06-13, cloaked_commerce, ""
NA, revistascientificas.upacifico.edu.py, https://revistascientificas.upacifico.edu.py/index.php/PublicacionesUP_Sociales/information/authors, https://urlscan.io/result/019ec35d-6d04-73df-903a-a122ab1e6909/, 2026-06-13, link_injection, ""
NA, www.biotec.com.py, https://www.biotec.com.py/contacto/, https://urlscan.io/result/019ec35d-65f0-73db-b3d4-4054f71567c3/, 2026-06-13, gambling, ""
NA, tvcsa.com.py, https://tvcsa.com.py/mesmerize-pro/tv-cable/, https://urlscan.io/result/019ec35d-62ec-7571-84c6-e9bf7bff1e93/, 2026-06-13, gambling, ""
NA, citovirtual.com.py, https://citovirtual.com.py/, https://urlscan.io/result/019ec364-7aaa-710a-8e11-f94342a41a36/, 2026-06-13, cloaked_gambling, ""
NA, www.caclassauto.it, https://www.caclassauto.it/, https://urlscan.io/result/019ec3a9-ba07-77c2-a44a-c85f1c7f79dc/|https://urlscan.io/result/019ec3af-da8f-70e4-ab73-b7e69262367f/, 2026-06-14, link_injection|cloaked_gambling, ""
NA, etapozelservisi.com, https://etapozelservisi.com/, https://urlscan.io/result/019ec3a9-bbe6-742b-b205-ae2dca39ea44/|https://urlscan.io/result/019ec3b0-f1a5-74f9-a840-ed7263e4ffde/, 2026-06-14, link_injection|cloaked_gambling, ""
NA, cyberwarrior.byethost9.com, https://cyberwarrior.byethost9.com/?i=1|https://cyberwarrior.byethost9.com/giris, https://urlscan.io/result/019ec3ab-3031-725d-8706-d2a53442785e/|https://urlscan.io/result/019ec3b9-5481-7113-a8fd-fcbfbfa8e3d4/, 2026-06-14, link_injection|cloaked_gambling, ""
NA, entliczekpentliczek.edu.pl, https://entliczekpentliczek.edu.pl/, https://urlscan.io/result/019ec3cd-0783-747b-aac9-f6d0ea203c1a/, 2026-06-14, gambling, ""
NA, mcgoodsvietnam.vn, https://mcgoodsvietnam.vn/, https://urlscan.io/result/019ec3d4-ece4-768d-90ef-b555781b274f/, 2026-06-14, cloaked_gambling, ""
NA, www.saraffglobal.com, https://www.saraffglobal.com/, https://urlscan.io/result/019ec3d7-5b31-7398-898d-d6105e0a82f5/|https://urlscan.io/result/019ec764-c79c-737d-9491-2d41251b4531/, 2026-06-14, link_injection|cloaked_gambling, ""
NA, sbmlaser.com, https://sbmlaser.com/, https://urlscan.io/result/019ec3d7-4983-752a-96ec-1d6834caa163/, 2026-06-14, link_injection, ""
NA, funclubyachtcharters.com, https://funclubyachtcharters.com/, https://urlscan.io/result/019ec3d7-523b-719f-98be-be92dd009762/|https://urlscan.io/result/019ec764-bdcb-77ff-86e8-65f98c188b74/, 2026-06-14, link_injection|cloaked_gambling, ""
NA, afyonmarifet.com.tr, https://afyonmarifet.com.tr/, https://urlscan.io/result/019ec764-c372-74e8-a410-4aef95fe396e/, 2026-06-14, cloaked_gambling, ""
NA, www.gadgetsavvy.com.ng, https://www.gadgetsavvy.com.ng/giris, https://urlscan.io/result/019ec76d-ac03-73ad-8a33-90132ba50c76/, 2026-06-14, cloaked_gambling, ""
NA, www.lupng.ac.pg, https://www.lupng.ac.pg/, https://urlscan.io/result/019ec775-dd7b-76dd-bbb5-09fd644432c7/, 2026-06-14, cloaked_gambling, ""
NA, www.alfajorespuntaballena.com, https://www.alfajorespuntaballena.com/, https://urlscan.io/result/019ec775-e3a5-762f-9e87-01fb42bf55d3/, 2026-06-14, cloaked_gambling, ""
NA, creativehandscuisine.com, https://creativehandscuisine.com/, https://urlscan.io/result/019ec775-e25d-719d-b32d-bf92876c9a08/, 2026-06-14, cloaked_gambling, ""
NA, cabovision.tv, https://cabovision.tv/, https://urlscan.io/result/019ec775-da8b-7148-b98d-e8895af6aabc/, 2026-06-14, cloaked_gambling, ""
NA, sherylbrady.com, https://sherylbrady.com/, https://urlscan.io/result/019ec781-29c4-752a-a865-6085941d986a/, 2026-06-14, link_injection, ""
NA, noithatnem.vn, https://noithatnem.vn/, https://urlscan.io/result/019ec785-4802-767c-ba69-9ef831cd5f02/, 2026-06-14, cloaked_gambling, ""
NA, hurlyburly.de, https://hurlyburly.de/amp.php, https://urlscan.io/result/019ec787-0f3b-75bd-bbc3-827eca65e616/, 2026-06-14, cloaked_gambling, ""
NA, summitdentalcareseattle.com, https://summitdentalcareseattle.com/dentist-office-near-me-seattle-wa-523084bc/, https://urlscan.io/result/019ec788-405e-711c-ab08-5b3b11cc9518/, 2026-06-14, link_injection, ""
NA, weagog.com, https://weagog.com/, https://urlscan.io/result/019ec789-6f5c-76eb-af97-9aa2a850cb56/, 2026-06-14, link_injection, ""
NA, www.letstalk-tech.com, https://www.letstalk-tech.com/, https://urlscan.io/result/019ec788-42dc-70d9-a1c0-8a48d48c6160/, 2026-06-14, link_injection, ""
NA, www.thewanderingben.com, https://www.thewanderingben.com/, https://urlscan.io/result/019ec788-3d83-74d4-8061-039739770dff/, 2026-06-14, link_injection, ""
NA, troytempleman.com, https://troytempleman.com/, https://urlscan.io/result/019ec78d-0b04-763b-b4da-b480e7007599/, 2026-06-14, link_injection, ""
NA, www.creeksidemallow.com, https://www.creeksidemallow.com/, https://urlscan.io/result/019ec78d-16e0-70e2-9a24-b15776237715/, 2026-06-14, link_injection, ""
NA, jewelelectric.com, https://jewelelectric.com/, https://urlscan.io/result/019ec78d-0868-7475-9b17-9b53ee7fbc0b/, 2026-06-14, link_injection, ""
NA, www.thomas-wunsch.com, https://www.thomas-wunsch.com/, https://urlscan.io/result/019ec78d-0977-730e-848a-b27f708c1a7c/, 2026-06-14, link_injection, ""
NA, tkg-duisburg.de, https://tkg-duisburg.de/, https://urlscan.io/result/019ec78d-12cd-766b-8bc0-893be937d893/, 2026-06-14, link_injection, ""
NA, bmflix.com, https://bmflix.com/, https://urlscan.io/result/019ec793-6bbf-7278-9a79-97ed11962bf4/, 2026-06-14, link_injection, ""
NA, pawellenar.pl, https://pawellenar.pl/, https://urlscan.io/result/019ec794-710c-7754-917d-4dc686b7c122/, 2026-06-14, link_injection, ""
NA, www.epidemin.se, https://www.epidemin.se/, https://urlscan.io/result/019ec794-6c64-73af-bc85-5ca0b443490e/, 2026-06-14, link_injection, ""
NA, www.malindians.com, https://malindians.com/, https://urlscan.io/result/019ec794-62fe-7789-b301-cee2ea91c5f1/, 2026-06-14, link_injection, ""
NA, jasontudor.com, https://jasontudor.com/, https://urlscan.io/result/019ec796-4ca6-7528-a2d7-27725d062557/, 2026-06-14, link_injection, ""
NA, sonbaski.com, https://sonbaski.com/, https://urlscan.io/result/019ec79a-f9fb-73e8-8c24-4845ddb25d1f/, 2026-06-14, link_injection, ""
NA, creches-parentales-begles.fr, https://creches-parentales-begles.fr/, https://urlscan.io/result/019ec79b-03d7-72ed-a693-32ec03d3ffce/, 2026-06-14, link_injection, ""
NA, www.climbing.org.rs, https://www.climbing.org.rs/, https://urlscan.io/result/019ec79b-0b6b-7203-a633-9da1f96fdd40/, 2026-06-14, link_injection, ""
NA, magazine.velasresorts.com.mx, https://magazine.velasresorts.com.mx/, https://urlscan.io/result/019ec79a-f491-7409-b074-808b99ef1aa2/, 2026-06-14, link_injection, ""
NA, uumleads.com.my, https://uumleads.com.my/, https://urlscan.io/result/019ec79b-0770-7283-8fa9-50c9d377d47d/, 2026-06-14, link_injection, ""
NA, teachit-forward.com, https://teachit-forward.com/, https://urlscan.io/result/019ec79b-0038-745e-80d3-267f8c84b07e/, 2026-06-14, link_injection, ""
NA, martinsvillegardens.com, https://martinsvillegardens.com/, https://urlscan.io/result/019ec79a-f634-75d9-8171-a8ce0bb01628/, 2026-06-14, link_injection, ""
NA, matense.net, https://matense.net/, https://urlscan.io/result/019ec7a8-48ea-7706-9979-689c4a844003/, 2026-06-14, link_injection, ""
NA, integritaskedinasan.com, https://integritaskedinasan.com/, https://urlscan.io/result/019ec7a8-5737-76d8-858d-8ee86c836c1f/, 2026-06-14, link_injection, ""
NA, okpiscineservice.fr, https://okpiscineservice.fr/, https://urlscan.io/result/019ec7a8-4da4-7453-b8de-d6ef5bad88d3/, 2026-06-14, link_injection, ""
NA, www.carolinefrisou.world, https://www.carolinefrisou.world/, https://urlscan.io/result/019ec7a8-4ffd-701b-aba9-c65eee048b6f/, 2026-06-14, link_injection, ""
NA, www.pifeurope.com, https://www.pifeurope.com/, https://urlscan.io/result/019ec7a8-5590-74be-b6a4-69b350995637/, 2026-06-14, link_injection, ""
NA, lightfinderpr.com, https://lightfinderpr.com/, https://urlscan.io/result/019ec7a8-4d3f-741a-b903-b56188e8a0a1/, 2026-06-14, link_injection, ""
NA, www.ugtabharat.com, https://www.ugtabharat.com/, https://urlscan.io/result/019ec7a8-4ff9-76af-995e-804d9c70205e/, 2026-06-14, link_injection, ""
NA, obsthaus-wegmann.ch, https://obsthaus-wegmann.ch/, https://urlscan.io/result/019ec7af-5dc6-7197-9d30-fd959be1e60b/, 2026-06-14, link_injection, ""
NA, abbraccichs.com, https://abbraccichs.com/, https://urlscan.io/result/019ec7af-52f7-76a2-a435-85eb9e266bf2/, 2026-06-14, link_injection, ""
NA, www.parfumandmoreoutlet.nl, https://www.parfumandmoreoutlet.nl/, https://urlscan.io/result/019ec7af-60da-7718-a9ed-770da4aef311/, 2026-06-14, link_injection, ""
NA, pphi.id, https://pphi.id/, https://urlscan.io/result/019ec7af-64f7-73dd-bc9a-bcbb692bc1a0/, 2026-06-14, link_injection, ""
NA, madisonfilm.com, https://madisonfilm.com, https://urlscan.io/result/019ec7b5-4a96-71ca-b30a-f9ee3462826d/, 2026-06-14, link_injection, ""
NA, www.nanopi.com.tr, https://www.nanopi.com.tr/, https://urlscan.io/result/019ec7b5-4ab6-708b-b31d-4455565f35b1/, 2026-06-14, link_injection, ""
NA, narciso.com.mx, https://narciso.com.mx/, https://urlscan.io/result/019ec7b5-523a-717d-a254-cc79ff1d3c1e/, 2026-06-14, link_injection, ""
NA, www.comfasucre.edu.co, https://www.comfasucre.edu.co/, https://urlscan.io/result/019ec7b5-4565-761a-b872-4195daa80568/, 2026-06-14, link_injection, ""
NA, adamfry.com, https://adamfry.com/, https://urlscan.io/result/019ec7bc-b189-762f-8cb2-145bb1ae630c/, 2026-06-14, link_injection, ""
NA, gooutdoorzone.com, https://gooutdoorzone.com/, https://urlscan.io/result/019ec7bc-ade3-751d-92cf-8d0fa659643b/, 2026-06-14, link_injection, ""
NA, bodaslove.com, https://bodaslove.com/, https://urlscan.io/result/019ec7bc-9e75-768d-b825-7f640bd64643/, 2026-06-14, link_injection, ""
NA, academiacrcafe.com, https://academiacrcafe.com/, https://urlscan.io/result/019ec7bc-a989-7304-aefc-1f1fbaf148b6/, 2026-06-14, link_injection, ""
NA, rodeodiner.com, https://rodeodiner.com/, https://urlscan.io/result/019ec7bc-9f18-71ce-a92a-67c67d33c8c1/, 2026-06-14, link_injection, ""
NA, hairidbyvangeliskorkidis.com, https://hairidbyvangeliskorkidis.com/, https://urlscan.io/result/019ec7c2-616a-74ce-bd8f-29bc611f3c1c/, 2026-06-14, link_injection, ""
NA, www.dipaestocktrading.com, https://www.dipaestocktrading.com/, https://urlscan.io/result/019ec7c2-5f42-75ed-8d19-112cadad0ef1/, 2026-06-14, link_injection, ""
NA, businessinspection.net, https://businessinspection.net/, https://urlscan.io/result/019ec7c2-64f4-7468-b153-6467acda9aaf/, 2026-06-14, link_injection, ""
NA, serverfacts.com, https://serverfacts.com/, https://urlscan.io/result/019ec7c2-673b-751a-ba6b-db7be9b2f8ca/, 2026-06-14, link_injection, ""
NA, vinfastchevroletcantho.vn, https://vinfastchevroletcantho.vn/, https://urlscan.io/result/019ec7c2-7410-703e-a543-077406180ae7/, 2026-06-14, link_injection, ""
NA, advisormoves.com, https://advisormoves.com/, https://urlscan.io/result/019ec7c2-6a77-704f-b9e4-2b03a7112aaa/, 2026-06-14, link_injection, ""
NA, mazador.com, https://mazador.com/, https://urlscan.io/result/019ec7c2-721f-7796-9b51-6f1090075344/, 2026-06-14, link_injection, ""
NA, www.laurellime.com, https://www.laurellime.com/cart/, https://urlscan.io/result/019ec7ca-c7a2-755c-8437-b2234fbfcbd6/, 2026-06-14, link_injection, ""
NA, cryptopost.us, https://cryptopost.us/, https://urlscan.io/result/019ec7ca-bbeb-70be-8c2f-45fe99a53152/, 2026-06-14, link_injection, ""
NA, amazingyouth.gr, https://amazingyouth.gr/, https://urlscan.io/result/019ec7ca-bfe4-71bb-a345-c57877df3a49/, 2026-06-14, link_injection, ""
NA, www.homescienceassociationofindia.com, https://www.homescienceassociationofindia.com/, https://urlscan.io/result/019ec7ca-cc81-77fa-99b6-743fdfe54b9d/, 2026-06-14, link_injection, ""
NA, certmatters.com, https://certmatters.com/, https://urlscan.io/result/019ec7ca-b964-726d-8705-a3a54157aaa2/, 2026-06-14, link_injection, ""
NA, aromasoul.com, https://aromasoul.com/, https://urlscan.io/result/019ec7ca-c5e7-759a-be52-f05abcb9b8fd/, 2026-06-14, link_injection, ""
NA, vintageclash.com, https://vintageclash.com/, https://urlscan.io/result/019ec7ca-bdeb-722d-9b51-150f8c187d4f/, 2026-06-14, link_injection, ""
NA, virtual-alchemy.com, https://virtual-alchemy.com/, https://urlscan.io/result/019ec7d1-2526-727f-83a8-e03609f33270/, 2026-06-14, link_injection, ""
NA, rjesperon.com, https://rjesperon.com/, https://urlscan.io/result/019ec7d1-2724-74c1-a176-38b8f3d1e172/, 2026-06-14, link_injection, ""
NA, tarunapersada.com, https://tarunapersada.com/bimbel-tni-polri-dan-sekolah-kedinasan/kota/bengkulu, https://urlscan.io/result/019ec7d1-313a-7694-b40d-b7536ac31423/, 2026-06-14, link_injection, ""
NA, www.einsteinpeo.com, https://www.einsteinpeo.com/, https://urlscan.io/result/019ec7d1-29e1-7088-a8c3-7a4c81929135/, 2026-06-14, link_injection, ""
NA, www.fethiler.com.tr, https://www.fethiler.com.tr/, https://urlscan.io/result/019ec7d1-3fb0-73b2-8498-1e63502efcb3/, 2026-06-14, link_injection, ""
NA, www.focus.com.am, https://www.focus.com.am/, https://urlscan.io/result/019ec7d3-bbaa-77ae-badd-2d4c7c789914/, 2026-06-14, link_injection, ""
NA, bkce.com.vn, https://bkce.com.vn/cong-trinh-bay-hien-tower/, https://urlscan.io/result/019ec7d8-d86a-74fb-9eed-89834ada575b/, 2026-06-14, link_injection, ""
NA, bimbel-kedokteran.co.id, https://bimbel-kedokteran.co.id/about-us/, https://urlscan.io/result/019ec7d8-c1bb-726f-a2d8-51bb5209c057/, 2026-06-14, link_injection, ""
NA, www.mblaassociation.org, https://www.mblaassociation.org/areas-of-intervention/, https://urlscan.io/result/019ec7d8-ce8f-750d-a20d-0d9c4fd89f59/, 2026-06-14, link_injection, ""
NA, foodnpaks.com.au, https://foodnpaks.com.au/about-us/, https://urlscan.io/result/019ec7d9-d6c6-7719-8b1e-a0568344d6f3/, 2026-06-14, link_injection, ""
NA, urj.library.iit.edu, https://urj.library.iit.edu/index.php/urj, https://urlscan.io/result/019ec80d-d972-760b-b6d1-886362ae54c7/, 2026-06-14, link_injection, ""
NA, ejournal.upi.edu, https://ejournal.upi.edu/index.php/pedagogia/about/editorialPolicies, https://urlscan.io/result/019ec80d-d7b6-758c-8a2e-99c1805d72bb/, 2026-06-14, link_injection, ""
NA, library.ucr.edu, https://library.ucr.edu/news/2018/02/26/library-staff-recognizes-peers-outstanding-contributions?top-10-betting-sites-for-sports-in-new-zealand-your-ultimate-guide-to-online-gambling, https://urlscan.io/result/019ec80d-cce3-7374-907b-a8ec99ea64ec/, 2026-06-14, link_injection, ""
NA, cccv.edu.do, https://cccv.edu.do/fotos.html, https://urlscan.io/result/019ec811-a8da-776d-af2a-e6cf48c2cc45/, 2026-06-14, gambling, ""
NA, www.davidhorowitzfreedomcenter.org, https://www.davidhorowitzfreedomcenter.org/, https://urlscan.io/result/019ec811-c20a-776c-92aa-c79c6748c5ae/, 2026-06-14, gambling, ""
NA, librosfaud.mdp.edu.ar, https://librosfaud.mdp.edu.ar/, https://urlscan.io/result/019ec811-cd32-73ae-8c90-8205adfcff7e/, 2026-06-14, gambling, ""
NA, conference.upgris.ac.id, https://conference.upgris.ac.id/, https://urlscan.io/result/019ec81b-85ea-7599-8e46-bcba771a90cc/, 2026-06-14, cloaked_gambling, ""
NA, www.cbc.edu, https://www.cbc.edu/post/discover-campus-life-and-spiritual-growth, https://urlscan.io/result/019ec81b-74d7-736b-9562-e364d8742faf/, 2026-06-14, link_injection|cloaked_gambling, "The comments with the links only show up when viewed with the Googlebot user agent. They don't show to a regular visitor. This is a Wix site."
NA, news.wesleyancollege.edu, https://news.wesleyancollege.edu/post/wesleyan-college-voted-best-college-university-in-middle-georgia-for-third-consecutive-year, https://urlscan.io/result/019ec81b-6ca1-7309-a873-057013ac424f/, 2026-06-14, link_injection|cloaked_gambling, "The comments with the links only show up when viewed with the Googlebot user agent. They don't show to a regular visitor. This is a Wix site."
NA, libro-ojs.uap.bo, http://libro-ojs.uap.bo/, https://urlscan.io/result/019ec81b-7fed-74f9-a0f1-b9aa703cadc5/, 2026-06-14, cloaked_gambling, "The site redirects to https://kita-usahakan-lagi-bosku.pages.dev/libro/"
NA, aujs.adelekeuniversity.edu.ng, https://aujs.adelekeuniversity.edu.ng/index.php/aujs, https://urlscan.io/result/019ec81b-90bb-7402-9f67-8f7f4b84e50b/, 2026-06-14, cloaked_gambling, ""
NA, cms.ncdd.gov.kh, https://cms.ncdd.gov.kh/, https://urlscan.io/result/019ec86d-d320-737e-9a00-6f218ce669ba/, 2026-06-14, gambling, ""
NA, uatcms.ncdd.gov.kh, https://uatcms.ncdd.gov.kh/, https://urlscan.io/result/019ec870-568f-7069-84ee-ec35073c3250/, 2026-06-14, gambling, ""
NA, hoversonlaw.com, https://hoversonlaw.com/, https://urlscan.io/result/019ec880-5ae7-736e-8585-ac125a44be13/, 2026-06-14, link_injection, ""
NA, www.allvalleyappliancerepair.com, https://www.allvalleyappliancerepair.com/, https://urlscan.io/result/019ec880-60c3-757a-87bf-57b33d7e6a12/, 2026-06-14, link_injection, ""
NA, snoverlaw.com, https://snoverlaw.com/, https://urlscan.io/result/019ec880-633c-760f-80fd-0bd79033660a/, 2026-06-14, link_injection, ""
NA, notestonereserve.com, https://notestonereserve.com/, https://urlscan.io/result/019ec880-5cc7-743e-9456-55bf3226f7b3/|https://urlscan.io/result/019ec887-4868-707e-a8d7-30ccb6f62a00/, 2026-06-14, link_injection|cloaked_gambling, ""
NA, nmklegal.com, https://nmklegal.com/, https://urlscan.io/result/019ec887-42e0-72cf-be0f-838fe8f36d6e/, 2026-06-14, cloaked_gambling, ""
NA, saber.pfm.yb.gov.ng, https://saber.pfm.yb.gov.ng/site/, https://urlscan.io/result/019ec8bb-7587-702c-9a04-772119e4523f/, 2026-06-15, gambling, ""
NA, nemsa.gov.ng, https://nemsa.gov.ng/, https://urlscan.io/result/019ec8c3-a923-73a3-b6b0-20cf59340dae/, 2026-06-15, cloaked_gambling, ""
NA, mlg.kn.gov.ng, https://mlg.kn.gov.ng/, https://urlscan.io/result/019ec8bf-0ba5-75fc-8b11-357a6179c400/, 2026-06-15, cloaked_gambling, ""
NA, dip.misti.gov.kh, https://dip.misti.gov.kh/, https://urlscan.io/result/019ec8cc-9a31-763d-8c11-f6d85a46d2b1/, 2026-06-15, link_injection, ""
NA, www.mrd.gov.kh, https://www.mrd.gov.kh/, https://urlscan.io/result/019ec8d1-dba1-7745-b98c-a7ce271401e9/, 2026-06-15, link_injection, ""
NA, manholecovers.mta.gov.mg, https://manholecovers.mta.gov.mg/, https://urlscan.io/result/019ec8e6-760a-740f-8664-8fdf990adef6/, 2026-06-15, unauthorized_subdomain|cloaked_gambling, "There are numerous unauthorized subdomains under mta.gov.mg."
NA, ambamad-london.diplomatie.gov.mg, https://ambamad-london.diplomatie.gov.mg/, https://urlscan.io/result/019ec8e6-7911-7427-bcc8-a33b3fc7e877/, 2026-06-15, cloaked_gambling, ""
NA, ambamad-paris.diplomatie.gov.mg, https://ambamad-paris.diplomatie.gov.mg/, https://urlscan.io/result/019ec8e6-687b-71da-9f48-ca56601a6eab/, 2026-06-15, cloaked_gambling, ""
NA, ambamad-maroc.diplomatie.gov.mg, https://ambamad-maroc.diplomatie.gov.mg/, https://urlscan.io/result/019ec8e4-b880-76bb-b842-e4cc69c92fe9/|https://urlscan.io/result/019ec8e6-67c6-764c-a3c9-ceb4701ba3a3/, 2026-06-15, link_injection|cloaked_gambling, ""
NA, ambamad-moscou.diplomatie.gov.mg, https://ambamad-moscou.diplomatie.gov.mg/, https://urlscan.io/result/019ec8e6-7eb5-704e-b149-47d6872f80bb/, 2026-06-15, link_injection, ""
NA, ambamad-washington.diplomatie.gov.mg, https://ambamad-washington.diplomatie.gov.mg/, https://urlscan.io/result/019ec903-f931-70ac-89cd-7d0f5cdb7835/, 2026-06-15, cloaked_gambling, ""
NA, repermad-geneve.diplomatie.gov.mg, https://repermad-geneve.diplomatie.gov.mg/, https://urlscan.io/result/019ec903-fc6d-714f-a0e5-15d294b88ed1/, 2026-06-15, cloaked_gambling, ""
NA, transmz.com.daralaman.gov.ae, https://transmz.com.daralaman.gov.ae/, https://urlscan.io/result/019ec8f0-9adf-768b-9a2c-bd450d2bb456/, 2026-06-15, unauthorized_subdomain|gambling, "There are numerous unauthorized subdomains under daralaman.gov.ae."
NA, blog.imma.edu.ar, https://blog.imma.edu.ar/, https://urlscan.io/result/019ec9b6-77a1-73e9-9b63-cb1305118a8d/, 2026-06-15, unauthorized_subdomain|gambling, "There are numerous unauthorized subdomains under imma.edu.ar."
NA, hrms-uat.fcma.gov.ae, https://hrms-uat.fcma.gov.ae/, https://urlscan.io/result/019ec9e6-b8f1-71ac-9b44-16419df14ac2/, 2026-06-15, gambling, ""
NA, iqraa.shjlib.gov.ae, https://iqraa.shjlib.gov.ae/index.php/iqraa, https://urlscan.io/result/019ec9e6-baaf-7052-9dd5-1fa073798b43/, 2026-06-15, link_injection, ""
NA, bolsamax.mssmag.edu.ba, https://bolsamax.mssmag.edu.ba/, https://urlscan.io/result/019ecc54-3652-771e-ba54-717f4d77abf3/, 2026-06-15, unauthorized_subdomain|gambling, "There are numerous unauthorized subdomains under mssmag.edu.ba."
NA, rstebet.osgostovic.edu.ba, https://rstebet.osgostovic.edu.ba/, https://urlscan.io/result/019ecc54-4061-769d-977e-73f8951afbc9/, 2026-06-15, unauthorized_subdomain|gambling, "There are numerous unauthorized subdomains under osgostovic.edu.ba."
NA, lamparaylumbrera.osvozuca.edu.ba, https://lamparaylumbrera.osvozuca.edu.ba/, https://urlscan.io/result/019ecc54-529f-75fc-b80c-01be0dc92fde/, 2026-06-15, unauthorized_subdomain|gambling, "There are numerous unauthorized subdomains under osvozuca.edu.ba."
NA, deemsensing.oshajderovici.edu.ba, https://deemsensing.oshajderovici.edu.ba/, https://urlscan.io/result/019ecc54-4986-71d9-b62a-eeecb8f81ce9/, 2026-06-15, unauthorized_subdomain|gambling, "There are numerous unauthorized subdomains under oshajderovici.edu.ba."
NA, santa.pos.edu.ba, https://santa.pos.edu.ba/, https://urlscan.io/result/019ecc54-650d-769c-b9aa-e8cb8de1d75c/, 2026-06-15, unauthorized_subdomain|gambling, "There are numerous unauthorized subdomains under pos.edu.ba."
NA, smartalign.bajuaunionhighschool.edu.bd, https://smartalign.bajuaunionhighschool.edu.bd/, https://urlscan.io/result/019ecc54-73d1-7030-bde1-47e3801f98e4/, 2026-06-15, unauthorized_subdomain|gambling, "There are numerous unauthorized subdomains under bajuaunionhighschool.edu.bd."
NA, dos.edu.ba, https://dos.edu.ba/, https://urlscan.io/result/019ecc61-2e9d-723a-a17e-d83b2ab0215f/, 2026-06-15, cloaked_gambling, ""
NA, a.fukramma.edu.bd, https://a.fukramma.edu.bd/, https://urlscan.io/result/019ecc61-7722-706a-94e0-82b179cbe4dd/, 2026-06-15, cloaked_gambling, ""
NA, costasteel.gunarishitalchandrahighschool.edu.bd, https://costasteel.gunarishitalchandrahighschool.edu.bd/, https://urlscan.io/result/019ecc61-886a-7246-afee-10a08924792a/, 2026-06-15, unauthorized_subdomain|gambling, "There are numerous unauthorized subdomains under gunarishitalchandrahighschool.edu.bd."
NA, amirkr.kailashgonjhs67.edu.bd, https://amirkr.kailashgonjhs67.edu.bd/, https://urlscan.io/result/019ecc61-a13d-73b9-96c2-acf52943a735/, 2026-06-15, unauthorized_subdomain|cloaked_gambling, "There are numerous unauthorized subdomains under kailashgonjhs67.edu.bd."
NA, pos.edu.ba, https://pos.edu.ba/, https://urlscan.io/result/019ecc61-61ac-7206-a317-475ae1de94f3/, 2026-06-15, cloaked_gambling, ""
NA, grrhs.edu.bd, https://grrhs.edu.bd/, https://urlscan.io/result/019ecc61-7f9c-703b-a652-caa87bbdc196/, 2026-06-15, cloaked_gambling, ""
NA, 3plwarehouseservices.laksmikholagtp.edu.bd, https://3plwarehouseservices.laksmikholagtp.edu.bd/, https://urlscan.io/result/019ecc77-1246-750a-9051-a539945ba844/, 2026-06-15, unauthorized_subdomain|cloaked_gambling, "There are numerous unauthorized subdomains under laksmikholagtp.edu.bd."
NA, kalinagarhighschool.edu.bd, https://kalinagarhighschool.edu.bd/, https://urlscan.io/result/019ecc70-dbd8-7128-b34a-71f43c0d5654/, 2026-06-15, gambling, ""
NA, rsroyaltaruma.kajcc.edu.bd, https://rsroyaltaruma.kajcc.edu.bd/, https://urlscan.io/result/019ecc70-d54f-745a-a2f9-a4e73d0768bc/, 2026-06-15, unauthorized_subdomain|cloaked_gambling, "There are numerous unauthorized subdomains under kajcc.edu.bd."
NA, cincomedios.laudovebadamtalahs.edu.bd, https://cincomedios.laudovebadamtalahs.edu.bd/, https://urlscan.io/result/019ecc77-19d0-705f-8284-fc22e038b2d3/, 2026-06-15, unauthorized_subdomain|cloaked_gambling, "There are numerous unauthorized subdomains under laudovebadamtalahs.edu.bd."
NA, ameu.pkrashkholahs.edu.bd, https://ameu.pkrashkholahs.edu.bd/, https://urlscan.io/result/019ecc77-28c9-76a7-a765-79f3a532260d/, 2026-06-15, unauthorized_subdomain|cloaked_gambling, "There are numerous unauthorized subdomains under pkrashkholahs.edu.bd."
NA, dray.mohammadalisecondaryschool93.edu.bd, https://dray.mohammadalisecondaryschool93.edu.bd/, https://urlscan.io/result/019ecc77-2348-756d-9534-6ba97b5eef7e/, 2026-06-15, unauthorized_subdomain|cloaked_gambling, "There are numerous unauthorized subdomains under mohammadalisecondaryschool93.edu.bd."
NA, aulavirtual.ramnagarbinapaniss.edu.bd, https://aulavirtual.ramnagarbinapaniss.edu.bd/, https://urlscan.io/result/019ecc77-32f9-730e-96c1-b7209243db35/, 2026-06-15, unauthorized_subdomain|cloaked_gambling, "There are numerous unauthorized subdomains under ramnagarbinapaniss.edu.bd."
